block,trial,label,congruence,correct,rt
1,1,Stuhl,False,True,0.543778610694
1,2,Stuhl,True,False,0.704075039395
1,3,Ich,True,True,0.54414080791
1,4,Stuhl,True,True,0.923699543084
1,5,Ich,True,True,0.543741407439
1,6,Stuhl,False,True,0.811384196315
1,7,Ich,False,True,0.676114013013
1,8,Ich,True,True,0.626568256215
1,9,Ich,True,True,0.64684702406
1,10,Stuhl,False,True,0.68697351513
2,1,Ich,True,True,0.549145714891
2,2,Stuhl,False,True,0.785079356254
2,3,Stuhl,True,True,0.709633291355
2,4,Ich,False,True,0.807159274837
2,5,Ich,True,True,0.480899121447
2,6,Stuhl,True,True,0.764888251255
2,7,Stuhl,False,True,0.623152826272
2,8,Ich,True,True,0.58365836293
2,9,Ich,False,True,0.988350677035
2,10,Ich,True,True,0.630707225342
3,1,Stuhl,True,True,1.05187545034
3,2,Stuhl,False,True,1.07565688335
3,3,Ich,False,False,0.472987229021
3,4,Ich,False,True,0.816953566489
3,5,Stuhl,False,True,1.11557341122
3,6,Ich,True,True,0.811095122739
3,7,Ich,True,True,0.717362160869
3,8,Ich,True,True,0.75912816094
3,9,Ich,True,True,0.414719660637
3,10,Stuhl,True,True,0.732849405924
4,1,Stuhl,False,True,0.55127228721
4,2,Stuhl,True,True,0.932194714143
4,3,Ich,True,True,0.502934139548
4,4,Stuhl,True,True,0.953828193655
4,5,Ich,True,True,0.427845140379
4,6,Stuhl,True,False,0.575803344444
4,7,Stuhl,False,True,0.597394061591
4,8,Ich,True,True,0.616900113533
4,9,Ich,False,False,0.866791817851
4,10,Stuhl,False,True,1.45337769216
